City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jackson,42.42,-122.83,53.6,46,1,3.36,US,1603995602
cururupu,-1.83,-44.87,85.73,64,86,6.85,BR,1603995602
pinawa,50.15,-95.88,28.63,83,0,5.03,CA,1603995603
safranbolu,41.25,32.69,60.08,68,99,0.89,TR,1603995603
erzin,36.96,36.2,72.0,73,0,3.11,TR,1603995604
fare,-16.7,-151.02,80.56,76,18,7.0,PF,1603995604
atbasar,51.8,68.33,32.27,93,11,10.47,KZ,1603995605
voi,-3.39,38.56,73.92,73,76,10.58,KE,1603995605
yeroham,30.99,34.93,69.01,100,51,6.15,IL,1603995606
yen bai,21.7,104.87,69.91,92,100,2.57,VN,1603995607
georgiyevka,43.04,74.71,30.2,86,1,2.24,KZ,1603995607
palauig,15.44,119.9,80.37,77,8,3.33,PH,1603995608
alexandria,31.22,29.96,77.0,69,20,10.29,EG,1603995608
north bend,43.41,-124.22,62.01,100,1,4.52,US,1603995472
tautira,-17.73,-149.15,80.6,78,20,9.17,PF,1603995609
solnechnyy,50.72,136.63,29.59,94,13,3.62,RU,1603995610
evensk,61.95,159.23,20.19,83,2,3.76,RU,1603995610
lyndon,38.26,-85.6,55.4,87,90,5.82,US,1603995611
rondonopolis,-16.47,-54.64,76.17,87,100,3.22,BR,1603995371
three hills,51.7,-113.27,39.99,60,74,16.13,CA,1603995611
gambela,8.25,34.58,72.21,90,75,4.52,ET,1603995613
rosita,13.93,-84.4,89.76,54,20,4.32,NI,1603995614
cabra,37.47,-4.44,68.0,60,0,1.12,ES,1603995614
olafsvik,64.89,-23.71,43.97,79,100,22.7,IS,1603995614
farsund,58.09,6.8,51.01,82,7,3.33,NO,1603995615
cody,44.53,-109.06,57.2,28,1,18.34,US,1603995615
pisco,-13.7,-76.22,68.0,77,0,9.17,PE,1603995616
copiapo,-27.37,-70.33,60.8,63,75,8.05,CL,1603995332
orange cove,36.62,-119.31,69.01,28,1,3.22,US,1603995616
pueblo,38.25,-104.61,52.0,57,1,6.93,US,1603995319
huilong,31.81,121.66,61.0,79,24,10.49,CN,1603995617
meulaboh,4.14,96.13,77.04,84,96,3.44,ID,1603995617
orlik,52.52,99.83,19.17,91,100,2.84,RU,1603995618
dharapuram,10.73,77.52,78.8,65,40,4.7,IN,1603995618
santa fe,-31.63,-60.7,73.0,22,28,11.01,AR,1603995407
przasnysz,53.02,20.88,52.0,93,40,5.82,PL,1603995619
livingston,55.9,-3.52,55.99,93,40,6.93,GB,1603995337
wagar,16.15,36.2,85.89,35,0,16.98,SD,1603995620
xai-xai,-25.05,33.64,75.7,74,0,12.53,MZ,1603995620
taquarituba,-23.53,-49.24,72.07,73,90,3.0,BR,1603995620
eskil,38.4,33.41,61.25,53,46,13.15,TR,1603995621
nantucket,41.28,-70.1,50.0,87,90,5.82,US,1603995563
swabi,34.12,72.47,64.94,28,0,6.35,PK,1603995622
cam ranh,11.92,109.16,78.8,88,40,3.76,VN,1603995546
alice springs,-23.7,133.88,73.4,28,11,13.87,AU,1603995622
lagoa,39.05,-27.98,67.77,92,100,18.07,PT,1603995623
rio grande,-32.03,-52.1,68.0,63,90,7.0,BR,1603995548
tamworth,52.63,-1.7,57.99,82,75,10.29,GB,1603995366
bahia blanca,-38.72,-62.27,66.65,25,0,9.53,AR,1603995624
namatanai,-3.67,152.43,79.34,78,18,5.97,PG,1603995624
hanzhong,33.07,107.03,57.4,71,80,1.59,CN,1603995626
klaksvik,62.23,-6.59,46.4,93,3,11.41,FO,1603995626
griffith,41.53,-87.42,48.0,81,90,19.46,US,1603995627
hellvik,59.92,5.78,48.2,93,40,9.17,NO,1603995628
rantepao,-2.97,119.9,67.12,89,99,3.27,ID,1603995369
sanlucar de barrameda,36.78,-6.35,71.6,30,0,4.7,ES,1603995628
xining,36.62,101.77,40.23,61,0,1.92,CN,1603995389
viedma,-40.81,-63.0,72.0,23,0,4.0,AR,1603995625
kotido,2.98,34.13,74.95,54,91,18.05,UG,1603995337
shubarkuduk,49.14,56.49,42.35,59,60,10.63,KZ,1603995630
grindavik,63.84,-22.43,44.6,87,75,12.75,IS,1603995630
kuchinarai,16.54,104.05,72.79,95,95,7.2,TH,1603995631
belyy yar,53.6,91.39,24.8,73,0,6.71,RU,1603995631
walvis bay,-22.96,14.51,66.2,63,21,14.99,NA,1603995631
bela vista,-22.11,-56.52,80.28,68,79,5.35,BR,1603995632
mana,5.66,-53.78,87.44,66,99,14.03,GF,1603995632
sungaipenuh,-2.08,101.38,66.49,92,100,2.48,ID,1603995632
kapit,2.02,112.93,75.38,87,100,0.98,MY,1603995633
canmore,51.08,-115.35,39.0,88,80,7.0,CA,1603995633
darhan,49.49,105.92,33.53,83,100,2.28,MN,1603995633
rabo de peixe,37.8,-25.58,69.8,94,40,16.11,PT,1603995634
miraflores,19.22,-98.81,75.2,31,5,5.82,MX,1603995634
brufut,13.38,-16.75,87.8,70,0,5.82,GM,1603995635
ratnagiri,16.98,73.3,79.65,71,24,6.06,IN,1603995635
tuchola,53.59,17.86,48.99,88,46,9.08,PL,1603995363
ploemeur,47.73,-3.43,59.0,87,90,18.34,FR,1603995636
tuatapere,-46.13,167.68,52.0,92,83,1.99,NZ,1603995636
zaraza,9.35,-65.32,87.53,71,90,4.9,VE,1603995636
saint-augustin,51.23,-58.65,35.64,83,92,9.04,CA,1603995367
panlaitan,12.12,119.85,82.42,80,2,8.23,PH,1603995637
krabi,8.07,98.91,75.2,94,75,1.12,TH,1603995638
sungairaya,0.7,108.9,79.39,84,100,5.91,ID,1603995638
camacha,33.08,-16.33,69.8,68,40,10.29,PT,1603995638
puerto carreno,6.19,-67.49,91.87,55,48,7.18,CO,1603995398
khash,28.22,61.22,41.68,51,0,3.49,IR,1603995639
mutoko,-17.4,32.23,74.52,30,0,8.63,ZW,1603995639
tete,-16.16,33.59,95.0,34,20,10.29,MZ,1603995640
comodoro rivadavia,-45.87,-67.5,62.6,36,0,10.29,AR,1603995640
mildura,-34.2,142.15,55.4,100,90,3.36,AU,1603995368
tilichiki,60.47,166.1,23.2,93,0,3.89,RU,1603995641
vao,-22.67,167.48,73.09,84,1,15.84,NC,1603995642
conceicao da barra,-18.59,-39.73,82.78,70,97,14.45,BR,1603995643
arrifes,37.77,-25.7,69.8,94,40,16.11,PT,1603995429
havre,49.58,0.33,59.0,82,90,17.22,FR,1603995644
juan lacaze,-34.43,-57.44,62.6,51,40,17.83,UY,1603995644
weligama,5.97,80.42,78.1,85,36,6.08,LK,1603995645
krasnoselkup,65.7,82.47,-3.86,92,16,1.68,RU,1603995645
povenets,62.85,34.83,45.68,91,80,9.33,RU,1603995646
gewane,10.17,40.65,83.48,23,23,11.43,ET,1603995647
lubango,-14.92,13.49,67.28,73,43,4.94,AO,1603995647
actopan,20.27,-98.93,66.36,65,82,9.08,MX,1603995648
xinmin,41.99,122.83,30.2,68,0,6.71,CN,1603995649
voskehat,40.14,44.33,50.0,57,0,3.36,AM,1603995649
boueni,-12.9,45.08,80.6,78,0,4.7,YT,1603995650
beibei,29.83,106.43,62.01,87,90,6.71,CN,1603995650
mehriz,31.59,54.43,60.8,19,0,4.7,IR,1603995651
gwanda,-20.93,29.0,80.87,16,0,11.88,ZW,1603995651
basco,20.45,121.97,79.9,82,95,26.31,PH,1603995652
sosnogorsk,63.6,53.88,38.19,95,100,7.16,RU,1603995652
caruray,10.31,119.01,80.6,83,20,4.7,PH,1603995653
padra,22.23,73.08,79.05,36,0,3.47,IN,1603995655
codrington,-38.27,141.97,50.88,92,84,5.41,AU,1603995655
grand gaube,-20.01,57.66,71.01,63,14,8.01,MU,1603995656
tiarei,-17.53,-149.33,78.8,83,20,9.17,PF,1603995412
dolinsk,47.35,142.8,42.8,93,75,15.66,RU,1603995657
damghan,36.17,54.35,57.09,37,0,1.3,IR,1603995657
gornyy,55.12,83.91,27.32,98,100,18.12,RU,1603995657
mount darwin,-16.77,31.58,80.42,33,14,7.02,ZW,1603995657
la victoria,10.22,-67.33,73.0,89,84,0.67,VE,1603995644
fukue,32.69,128.84,66.69,63,39,15.99,JP,1603995658
juripiranga,-7.37,-35.24,84.2,62,40,13.87,BR,1603995659
inhambane,-23.86,35.38,77.0,78,40,8.05,MZ,1603995659
rockhampton,-23.38,150.5,73.4,88,90,4.7,AU,1603995659
faanui,-16.48,-151.75,80.29,76,20,7.58,PF,1603995379
aklavik,68.22,-135.01,13.69,95,100,3.29,CA,1603995605
nalut,30.33,10.85,63.88,39,0,10.56,LY,1603995661
upington,-28.45,21.26,77.0,29,75,9.17,ZA,1603995661
inirida,3.87,-67.92,92.41,51,82,1.23,CO,1603995661
bourail,-21.57,165.48,71.06,79,59,3.85,NC,1603995661
sao felix do xingu,-6.64,-51.99,97.27,37,85,2.44,BR,1603995663
ngama,11.78,17.17,91.04,21,12,2.15,TD,1603995663
calama,-22.47,-68.93,71.6,9,0,23.04,CL,1603995663
constantine,36.37,6.61,59.0,62,0,2.24,DZ,1603995664
narsaq,60.92,-46.05,33.8,69,75,2.66,GL,1603995664
menongue,-14.66,17.69,74.05,56,81,5.01,AO,1603995665
ballina,-28.87,153.57,57.99,100,13,5.61,AU,1603995665
shimoda,34.67,138.95,53.01,68,71,1.99,JP,1603995665
barcelos,41.54,-8.62,61.0,82,0,0.72,PT,1603995603
luwuk,-0.95,122.79,78.58,73,54,1.77,ID,1603995666
sur,22.57,59.53,71.83,59,0,0.76,OM,1603995666
beyneu,45.32,55.2,44.56,59,96,22.32,KZ,1603995666
camopi,3.17,-52.32,97.03,36,97,4.12,GF,1603995667
pierre,44.37,-100.35,39.99,80,90,14.99,US,1603995372
clarence town,-32.58,151.78,54.0,100,0,1.25,AU,1603995667
kargasok,59.06,80.86,21.72,98,100,8.41,RU,1603995668
upata,8.01,-62.4,93.99,56,100,1.01,VE,1603995669
maxixe,-23.86,35.35,77.0,78,40,8.05,MZ,1603995670
lamu,-2.27,40.9,78.8,88,20,4.7,KE,1603995670
dwarka,22.24,68.97,80.89,58,0,8.41,IN,1603995671
rio gallegos,-51.62,-69.22,59.0,28,0,27.51,AR,1603995671
pervomayskoye,43.92,46.71,62.28,77,94,17.92,RU,1603995672
saryg-sep,51.5,95.6,28.44,96,100,4.81,RU,1603995673
zagan,51.62,15.31,46.99,81,26,4.0,PL,1603995436
simplicio mendes,-7.85,-41.91,94.75,38,30,6.2,BR,1603995674
tra vinh,9.93,106.35,74.91,93,97,1.5,VN,1603995675
merauke,-8.47,140.33,78.85,81,41,6.13,ID,1603995675
katherine,-14.47,132.27,82.4,61,43,9.17,AU,1603995675
pretoria,-25.74,28.19,78.01,27,0,4.7,ZA,1603995413
beitbridge,-22.22,30.0,82.13,17,0,11.36,ZW,1603995547
alfatar,43.95,27.28,57.0,78,75,1.01,BG,1603995677
kungurtug,50.6,97.52,27.45,93,98,4.43,RU,1603995678
trinidad,-14.83,-64.9,69.8,100,90,8.05,BO,1603995678
bochalema,7.61,-72.65,87.8,55,40,10.29,CO,1603995679
hervey bay,-25.3,152.85,68.0,88,0,1.01,AU,1603995679
bautzen,51.18,14.43,46.99,84,1,1.01,DE,1603995679
nyanguge,-2.55,33.2,75.2,73,75,2.59,TZ,1603995680
jadu,31.95,12.03,58.51,65,1,9.22,LY,1603995680
pacific grove,36.62,-121.92,64.4,39,1,6.93,US,1603995680
pafos,34.77,32.42,66.2,72,0,5.82,CY,1603995681
bintulu,3.17,113.03,75.2,94,20,6.31,MY,1603995681
