City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
half moon bay,37.46,-122.43,62.6,57,1,4.7,US,1603862010
racine,42.75,-88.08,28.99,86,1,5.82,US,1603862226
shakawe,-18.37,21.85,74.39,28,0,7.0,BW,1603862227
san policarpo,12.18,125.51,85.44,73,5,7.67,PH,1603862227
belokurikha,52.0,84.99,38.98,68,100,19.55,RU,1603862227
gdansk,54.35,18.65,42.8,93,0,5.82,PL,1603862227
at-bashi,41.17,75.81,43.36,51,82,0.45,KG,1603862228
lithakia,37.72,20.83,60.8,72,75,4.7,GR,1603862094
alice springs,-23.7,133.88,89.6,8,0,14.99,AU,1603862228
puerto penasco,31.32,-113.53,63.97,28,0,7.05,MX,1603862228
altoona,40.52,-78.39,48.99,91,100,2.75,US,1603862229
concordia,-31.39,-58.02,53.01,83,0,1.99,AR,1603862229
kununurra,-15.77,128.73,96.8,39,43,5.82,AU,1603862216
yagodnoye,62.55,149.67,14.05,82,33,2.04,RU,1603862229
iqaluit,63.75,-68.51,19.4,67,75,4.7,CA,1603862230
hofn,64.25,-15.21,40.19,84,99,26.11,IS,1603862230
tateyama,34.98,139.87,70.0,68,75,8.05,JP,1603862230
nan,18.83,100.67,87.57,55,81,1.16,TH,1603862230
padang,-0.95,100.35,86.81,56,41,5.57,ID,1603862050
kyra,49.58,111.98,40.39,58,32,3.47,RU,1603862231
broken hill,-31.95,141.43,69.8,40,75,14.99,AU,1603862231
opuwo,-18.06,13.84,66.97,36,72,4.34,NA,1603862231
port hawkesbury,45.62,-61.35,37.99,86,90,4.7,CA,1603862232
zhangye,38.93,100.45,52.52,41,9,4.59,CN,1603862232
sargatskoye,55.61,73.5,23.94,95,100,17.49,RU,1603862232
phonhong,18.5,102.42,87.8,58,75,6.93,LA,1603862232
tsiroanomandidy,-18.77,46.03,77.25,49,4,4.59,MG,1603862233
port hedland,-20.32,118.57,86.0,51,19,16.11,AU,1603862233
pemba,-12.97,40.52,80.6,78,40,4.7,MZ,1603862233
chernyshevskiy,63.01,112.47,17.28,94,94,4.79,RU,1603862233
chuguyevka,44.17,133.86,44.67,60,78,7.14,RU,1603862234
dunedin,-45.87,170.5,57.0,66,79,1.99,NZ,1603862234
pasighat,28.07,95.33,84.42,46,0,3.76,IN,1603862234
lata,40.16,-8.33,60.01,94,100,1.01,PT,1603862234
trelew,-43.25,-65.31,56.32,35,57,14.94,AR,1603862032
wad rawah,15.16,33.14,84.85,26,45,10.11,SD,1603862235
merauke,-8.47,140.33,85.17,63,88,3.29,ID,1603862235
vila,42.03,-8.16,53.01,96,99,3.0,PT,1603862235
port hardy,50.7,-127.42,46.4,100,90,6.93,CA,1603862236
hailey,43.52,-114.32,30.2,58,5,9.17,US,1603862236
isabela,6.71,121.97,87.8,66,40,5.82,PH,1603862236
ortigueira,-24.21,-50.95,56.46,80,0,0.4,BR,1603862237
baruun-urt,46.68,113.28,43.0,50,0,13.13,MN,1603862237
mandalgovi,45.76,106.27,43.77,41,0,13.18,MN,1603862237
hamilton,39.18,-84.53,48.99,93,90,6.93,US,1603862138
rosario,-32.95,-60.64,62.6,48,0,6.93,AR,1603862238
ashtabula,41.7,-80.77,44.01,100,90,3.44,US,1603862238
olavarria,-36.89,-60.32,52.2,82,92,5.88,AR,1603862238
caravelas,-17.71,-39.25,77.0,90,95,9.13,BR,1603862239
sangar,63.92,127.47,5.47,93,100,5.19,RU,1603862239
salisbury,51.07,-1.8,48.2,76,53,14.99,GB,1603862016
komsomolskiy,40.43,71.72,51.8,50,99,9.17,UZ,1603862239
lincoln,40.8,-96.67,30.2,63,1,5.82,US,1603861984
diamantino,-14.41,-56.45,75.22,90,100,2.57,BR,1603862240
itoman,26.12,127.67,80.6,61,75,12.75,JP,1603862240
xinzhou,38.41,112.73,57.22,29,97,3.42,CN,1603862241
kinablangan,7.69,126.55,83.32,74,100,5.32,PH,1603862241
amuntai,-2.42,115.25,93.94,48,94,0.09,ID,1603862241
bud,39.45,-86.18,45.0,100,90,2.17,US,1603862241
udachnyy,66.42,112.4,-7.1,89,87,2.57,RU,1603862242
bonnyville,54.27,-110.73,33.8,100,75,5.82,CA,1603862242
haines junction,60.75,-137.51,28.27,95,96,1.48,CA,1603862242
tubmanburg,6.87,-10.82,73.13,95,84,1.97,LR,1603862243
ballitoville,-29.54,31.21,73.4,88,75,3.36,ZA,1603862243
corinto,37.94,22.96,64.99,65,98,3.0,GR,1603862243
obo,5.4,26.49,70.45,91,59,2.44,CF,1603862244
cumana,10.46,-64.18,80.6,88,0,10.29,VE,1603862244
okahandja,-21.98,16.92,72.0,43,88,5.73,NA,1603862244
bom jesus,-9.07,-44.36,71.35,91,79,0.34,BR,1603862244
ayan,56.45,138.17,34.81,94,100,12.5,RU,1603862245
mareeba,-17.0,145.43,88.0,59,42,10.0,AU,1603862245
onega,63.91,38.14,45.84,92,100,11.54,RU,1603862245
tongchuan,35.08,109.09,54.48,60,100,7.18,CN,1603862246
akyab,20.15,92.9,86.2,68,31,1.1,MM,1603862246
nyurba,63.28,118.33,14.67,85,100,4.54,RU,1603862160
kelowna,49.88,-119.49,37.99,69,75,6.93,CA,1603862188
harstad,68.8,16.53,36.0,100,41,6.93,NO,1603862246
kitimat,54.05,-128.65,45.0,95,100,1.34,CA,1603861952
iida,35.52,137.82,63.0,53,98,5.01,JP,1603862247
katoro,-3.02,31.9,69.22,82,72,1.41,TZ,1603862247
victor harbor,-35.57,138.62,64.0,72,0,1.01,AU,1603862247
barsovo,61.17,73.17,10.4,85,0,11.18,RU,1603862248
zvishavane,-20.33,30.07,72.19,40,0,2.19,ZW,1603862248
tilichiki,60.47,166.1,24.96,89,4,8.34,RU,1603862248
porbandar,21.64,69.61,85.69,36,0,6.69,IN,1603862248
provins,48.58,3.17,53.01,95,74,14.09,FR,1603862249
mananjary,-21.22,48.33,75.83,75,36,5.03,MG,1603862249
odder,55.97,10.15,48.0,93,100,4.0,DK,1603862249
hokitika,-42.72,170.97,55.78,84,99,1.52,NZ,1603862165
maymyo,22.03,96.47,89.6,66,40,3.36,MM,1603862250
amapa,1.0,-52.0,73.35,88,20,3.67,BR,1603862071
barbacena,-21.23,-43.77,63.3,93,11,4.43,BR,1603862250
luanda,-8.84,13.23,75.2,94,75,2.24,AO,1603862075
itaituba,-4.28,-55.98,76.55,89,50,0.89,BR,1603862251
kahului,20.89,-156.47,80.6,78,20,5.82,US,1603862244
ginir,7.13,40.7,62.53,76,0,1.34,ET,1603862251
mbanza-ngungu,-5.25,14.87,71.15,94,100,5.88,CD,1603862252
taltal,-25.4,-70.48,55.38,78,16,2.64,CL,1603862252
redcliffe,-27.23,153.1,73.4,78,75,10.29,AU,1603862252
pecanha,-18.55,-42.56,65.55,99,10,0.83,BR,1603862252
viransehir,37.24,39.76,69.76,23,22,4.38,TR,1603862253
ardahan,41.11,42.7,48.24,48,89,2.91,TR,1603862253
oppdal,62.59,9.69,29.86,91,5,8.81,NO,1603862253
taft,31.75,54.21,59.0,22,0,4.7,IR,1603862254
kalnibolotskaya,46.01,40.46,51.01,75,42,17.36,RU,1603862254
espanola,35.99,-106.08,26.6,79,75,2.86,US,1603862254
asau,46.43,26.4,50.0,98,90,1.72,RO,1603862254
akonolinga,3.77,12.25,66.6,98,99,1.36,CM,1603862255
bacolod,10.67,122.95,86.23,65,37,1.97,PH,1603862255
den helder,52.96,4.76,54.0,71,75,16.11,NL,1603862255
ephrata,40.18,-76.18,55.4,76,90,3.36,US,1603862165
ulvik,60.57,6.92,35.01,95,77,6.76,NO,1603862256
rio grande,-32.03,-52.1,61.0,99,97,4.0,BR,1603862256
saint-leu,-21.15,55.28,80.6,61,0,17.22,RE,1603862256
senden,48.32,10.04,44.01,87,100,8.05,DE,1603862256
moose factory,51.26,-80.61,32.0,91,90,17.22,CA,1603862257
san francisco,37.77,-122.42,62.6,36,20,6.93,US,1603862215
urubicha,-15.38,-62.95,74.95,76,57,3.27,BO,1603862257
wangjing,24.6,94.03,79.68,72,6,0.81,IN,1603862258
bulgan,48.81,103.53,43.02,53,0,3.04,MN,1603862258
tazovskiy,67.47,78.7,-2.58,89,0,8.55,RU,1603862258
chandbali,20.78,86.77,83.73,45,0,10.96,IN,1603862258
khani,41.96,42.96,68.0,45,0,29.97,GE,1603862259
grindavik,63.84,-22.43,41.0,52,0,27.51,IS,1603862259
najran,17.49,44.13,57.2,28,0,4.7,SA,1603862259
jiehu,35.54,118.45,61.79,38,91,5.97,CN,1603862259
nichinan,31.6,131.37,73.4,73,75,6.93,JP,1603862260
petropavlovsk-kamchatskiy,53.05,158.65,48.2,61,40,8.95,RU,1603862150
juxtlahuaca,17.43,-99.15,70.14,82,95,2.04,MX,1603862260
chinsali,-10.54,32.08,71.08,55,0,4.68,ZM,1603862260
qena,26.16,32.72,73.4,64,0,4.7,EG,1603862261
kemin,42.78,75.69,41.76,64,99,7.02,KG,1603862261
hurricane,37.18,-113.29,51.8,18,1,7.72,US,1603862261
minyar,55.07,57.55,30.83,90,88,6.62,RU,1603862261
mabaruma,8.2,-59.78,73.44,98,33,1.1,GY,1603862262
boyolangu,-8.12,111.89,84.04,69,95,9.75,ID,1603862262
linqu,36.52,118.54,69.01,32,94,5.91,CN,1603862262
regina,50.45,-104.62,44.01,70,90,11.41,CA,1603862262
orange walk,17.83,-88.83,78.01,77,40,1.12,BZ,1603862263
saint-pierre,-21.34,55.48,80.6,61,0,17.22,RE,1603862263
sistranda,63.73,8.83,41.0,86,0,11.41,NO,1603862263
singkang,2.1,102.8,89.6,62,20,5.82,MY,1603862263
makasar,-5.14,119.42,93.2,52,20,10.29,ID,1603862089
teeli,51.03,90.23,32.72,83,85,3.51,RU,1603862264
acajutla,13.59,-89.83,69.01,100,85,5.1,SV,1603862264
yanam,16.73,82.22,84.88,54,89,5.01,IN,1603862071
mutis,6.23,-77.4,77.95,84,100,1.5,CO,1603862265
izyum,49.21,37.25,44.76,66,0,11.61,UA,1603862265
kolkwitz,51.75,14.25,46.0,84,100,1.99,DE,1603862265
abalak,58.13,68.59,22.08,94,90,7.63,RU,1603862265
palmer,42.16,-72.33,46.99,93,90,3.38,US,1603862266
mayna,54.11,47.62,31.69,90,98,7.63,RU,1603862025
tautira,-17.73,-149.15,80.6,83,75,17.22,PF,1603862266
skovorodino,53.98,123.92,27.07,91,85,8.25,RU,1603862266
anloga,5.79,0.9,78.8,88,75,5.82,GH,1603862267
paamiut,61.99,-49.67,28.11,85,100,17.58,GL,1603862248
cody,44.53,-109.06,24.01,85,1,3.36,US,1603862267
jaca,42.57,-0.55,48.99,95,72,2.55,ES,1603862267
hobyo,5.35,48.53,80.65,72,6,5.79,SO,1603862268
karasjok,69.47,25.51,24.8,100,99,11.41,NO,1603862268
pisco,-13.7,-76.22,62.01,87,0,13.87,PE,1603862065
brigantine,39.41,-74.36,61.0,93,90,5.06,US,1603862268
constitucion,-35.33,-72.42,48.42,83,15,3.62,CL,1603862062
