City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
fort beaufort,-32.77,26.63,71.35,55,65,13.0,ZA,1603900438
mettlach,49.49,6.6,55.0,76,40,17.22,DE,1603900438
trinidad,-14.83,-64.9,82.4,74,75,13.87,BO,1603900438
rabo de peixe,37.8,-25.58,68.0,60,40,8.05,PT,1603900279
voh,-20.97,164.7,70.86,85,7,5.37,NC,1603900439
majagual,8.54,-74.62,90.03,59,93,2.8,CO,1603900439
banda aceh,5.56,95.32,80.94,75,100,11.63,ID,1603900221
koslan,63.46,48.9,41.14,93,100,13.35,RU,1603900440
port-gentil,-0.72,8.78,75.2,100,90,9.17,GA,1603900441
concarneau,47.88,-3.92,57.2,82,75,18.34,FR,1603900441
gidrotorf,56.47,43.54,39.2,69,0,8.95,RU,1603900444
fukue,32.69,128.84,67.75,69,33,14.94,JP,1603900390
sao joao da barra,-21.64,-41.05,89.6,59,20,13.87,BR,1603900445
gezing,47.92,13.13,51.8,62,75,9.17,AT,1603900445
edgewater,28.99,-80.9,86.0,78,40,9.17,US,1603900445
klyuchi,52.27,79.17,28.54,94,100,12.97,RU,1603900447
tecuala,22.4,-105.46,85.26,61,0,1.28,MX,1603900447
coahuayana,18.73,-103.68,75.2,83,20,0.81,MX,1603900447
pandan,14.05,124.17,80.65,82,58,3.49,PH,1603900448
isangel,-19.55,169.27,72.27,77,5,12.44,VU,1603900448
mason city,43.15,-93.2,37.99,64,1,9.17,US,1603900449
cosala,24.41,-106.69,73.0,43,1,3.0,MX,1603900449
horasan,40.05,42.17,56.7,36,41,5.17,TR,1603900449
yarada,17.65,83.27,82.36,59,8,9.84,IN,1603900450
erenhot,43.65,111.98,41.9,48,100,7.23,CN,1603900450
maturin,9.75,-63.18,90.1,58,24,3.69,VE,1603900192
vagur,61.47,-6.81,48.27,80,100,11.95,FO,1603900452
yar-sale,66.83,70.83,4.1,89,10,10.89,RU,1603900453
guerrero negro,27.98,-114.06,64.44,29,0,1.14,MX,1603900454
gat,31.61,34.76,78.01,100,79,3.0,IL,1603900454
ushtobe,45.25,77.98,39.54,63,75,6.8,KZ,1603900454
bathsheba,13.22,-59.52,78.8,94,40,10.29,BB,1603900455
tatawin,32.93,10.45,73.4,27,1,3.36,TN,1603900455
tromso,69.65,18.96,33.8,86,0,3.36,NO,1603900456
igarka,67.47,86.58,3.06,86,0,13.6,RU,1603900456
mackenzie,55.3,-123.17,30.2,100,90,2.24,CA,1603900457
alice springs,-23.7,133.88,62.6,20,0,7.61,AU,1603900457
roma,43.21,-75.46,46.0,93,90,3.36,US,1603900265
kishi,9.08,3.85,89.6,41,3,3.62,NG,1603900458
okha,53.57,142.95,36.9,91,100,2.08,RU,1603900459
shache,38.42,77.24,45.55,48,100,5.1,CN,1603900459
souillac,-20.52,57.52,73.99,74,91,5.01,MU,1603900460
lata,40.16,-8.33,69.01,64,77,1.01,PT,1603900460
kudahuvadhoo,2.67,72.89,83.64,75,89,12.3,MV,1603900461
dunedin,-45.87,170.5,50.0,83,98,6.89,NZ,1603900462
ukiah,39.15,-123.21,57.0,69,1,2.28,US,1603900462
kostino,58.91,53.27,33.94,87,3,10.85,RU,1603900463
waddan,29.16,16.14,72.68,34,0,11.9,LY,1603900464
camacha,33.08,-16.33,68.0,77,20,11.41,PT,1603900464
preobrazheniye,42.9,133.91,39.15,70,0,9.46,RU,1603900465
ishigaki,24.34,124.16,77.76,77,18,17.65,JP,1603900465
manakara,-22.13,48.02,73.49,84,0,6.33,MG,1603900466
hohoe,7.15,0.47,87.82,58,1,0.72,GH,1603900467
slave lake,55.28,-114.77,28.4,92,1,3.36,CA,1603900468
palmer,42.16,-72.33,46.99,93,90,3.36,US,1603900468
dudinka,69.41,86.18,-1.43,82,0,7.65,RU,1603900468
bilibino,68.05,166.44,1.35,86,91,1.95,RU,1603900469
lavumisa,-27.31,31.89,86.04,41,25,9.6,SZ,1603900469
havre,49.58,0.33,57.2,71,100,23.04,FR,1603900470
stornoway,58.21,-6.39,50.0,81,75,10.29,GB,1603900471
udachnyy,66.42,112.4,-15.21,88,1,2.15,RU,1603900471
angoche,-16.23,39.91,79.02,77,0,8.48,MZ,1603900471
novosheshminsk,55.07,51.23,32.58,91,5,9.86,RU,1603900471
mount pleasant,32.79,-79.86,81.0,74,20,5.82,US,1603900230
talcahuano,-36.72,-73.12,59.0,67,75,9.17,CL,1603900473
yangcun,39.36,117.06,46.4,52,0,2.24,CN,1603900473
katsuura,35.13,140.3,66.99,72,75,8.05,JP,1603900473
anadyr,64.75,177.48,8.6,84,0,11.18,RU,1603900474
florianopolis,-27.61,-48.5,82.4,45,20,18.34,BR,1603900474
acari,-15.43,-74.62,74.86,50,59,10.07,PE,1603900475
sorland,67.67,12.69,46.4,81,75,9.17,NO,1603900475
waipawa,-41.41,175.52,55.4,87,99,2.24,NZ,1603900475
san joaquin,37.93,-121.3,48.2,61,1,6.93,US,1603900476
el reno,35.53,-97.95,33.01,94,100,11.88,US,1603900476
pangnirtung,66.15,-65.71,19.4,57,90,5.82,CA,1603900477
tortoli,39.93,9.66,69.8,49,20,3.36,IT,1603900477
bowen,-20.02,148.23,68.0,88,0,1.12,AU,1603900477
esso,55.93,158.7,27.18,94,91,2.3,RU,1603900478
kavali,14.92,79.98,79.74,66,100,5.46,IN,1603900478
sudogda,55.95,40.86,40.51,76,0,9.35,RU,1603900479
kaeo,-35.1,173.78,61.0,93,70,3.04,NZ,1603900480
tezpur,26.63,92.8,72.37,86,0,3.13,IN,1603900481
saint-agapit,46.56,-71.44,33.01,76,100,3.0,CA,1603900481
bethel,41.37,-73.41,48.0,100,90,4.7,US,1603900482
port-de-bouc,43.4,4.98,64.4,63,0,9.17,FR,1603900482
ola,59.58,151.28,30.02,87,0,4.0,RU,1603900482
makokou,0.57,12.86,70.12,96,100,3.33,GA,1603900483
japura,-0.32,102.35,76.73,88,85,0.25,ID,1603900483
yerbogachen,61.28,108.01,17.31,90,67,11.36,RU,1603900231
canyon,34.98,-101.92,30.0,94,100,3.0,US,1603900484
mnogovershinnyy,53.94,139.92,29.77,98,98,1.32,RU,1603900484
srednekolymsk,67.45,153.68,5.92,94,81,5.06,RU,1603900485
ucluelet,48.93,-125.55,54.0,100,90,4.7,CA,1603900310
tarko-sale,64.92,77.78,-2.43,90,0,11.41,RU,1603900486
tucuman,-26.82,-65.22,89.6,29,0,11.41,AR,1603900486
jertih,5.73,102.49,77.83,87,100,3.51,MY,1603900487
kodino,63.72,39.64,46.74,82,100,15.43,RU,1603900487
lyngseidet,69.58,20.22,33.8,82,20,9.17,NO,1603900487
yurimaguas,-5.9,-76.08,86.0,74,40,5.82,PE,1603900487
westport,41.14,-73.36,50.0,93,90,10.29,US,1603900366
bastrop,32.76,-91.87,60.8,100,90,4.7,US,1603900488
mineiros,-17.57,-52.55,82.31,66,7,13.78,BR,1603900489
ranong,9.97,98.63,78.26,85,100,6.31,TH,1603900489
progreso,21.28,-89.67,82.0,88,75,9.17,MX,1603900489
plouzane,48.38,-4.62,55.4,82,90,20.8,FR,1603900490
san pedro,14.35,121.02,79.0,94,75,2.24,PH,1603900490
beneditinos,-5.45,-42.37,93.2,44,40,5.82,BR,1603900490
coihueco,-36.62,-71.83,59.0,62,75,3.36,CL,1603900491
sitka,57.05,-135.33,42.8,87,90,8.05,US,1603900443
severo-yeniseyskiy,60.37,93.04,27.07,97,100,4.7,RU,1603900492
los andes,-32.83,-70.6,66.0,98,0,1.99,CL,1603900492
esfarayen,37.08,57.51,57.2,41,0,2.24,IR,1603900493
wairoa,-39.03,177.37,52.0,92,96,1.01,NZ,1603900493
boa vista,2.82,-60.67,93.2,44,75,12.75,BR,1603900482
sibiti,-3.68,13.35,69.39,99,100,4.61,CG,1603900494
haines junction,60.75,-137.51,26.62,95,99,1.14,CA,1603900494
sibolga,1.74,98.78,77.79,78,100,2.73,ID,1603900218
inongo,-1.95,18.27,72.19,96,100,7.34,CD,1603900495
moron,-34.65,-58.62,68.0,52,75,17.22,AR,1603900495
huarmey,-10.07,-78.15,70.16,65,80,11.61,PE,1603900496
narsaq,60.92,-46.05,32.0,90,75,3.2,GL,1603900496
ittiri,40.59,8.57,66.2,68,20,6.93,IT,1603900496
agustin codazzi,10.03,-73.24,90.52,46,59,4.0,CO,1603900336
broome,42.25,-75.83,48.99,93,90,8.05,US,1603900054
grand gaube,-20.01,57.66,73.99,74,96,5.01,MU,1603900497
kapit,2.02,112.93,75.18,92,93,0.63,MY,1603900498
tambacounda,13.75,-13.76,100.4,25,0,6.93,SN,1603900498
nome,64.5,-165.41,23.0,73,1,6.93,US,1603900498
balkhash,46.84,74.98,35.42,79,78,11.21,KZ,1603900499
galeana,24.83,-100.07,66.99,44,0,1.01,MX,1603900499
darhan,49.49,105.92,33.51,79,0,6.93,MN,1603900499
fuyang,32.9,115.82,62.51,72,96,3.06,CN,1603900500
sur,22.57,59.53,75.22,62,0,6.33,OM,1603900500
sikar,27.62,75.15,67.68,23,0,4.56,IN,1603900500
syamzha,60.02,41.06,45.57,86,100,9.66,RU,1603900501
ossora,59.24,163.07,30.65,92,2,2.98,RU,1603900501
billings,45.78,-108.5,37.0,55,90,16.11,US,1603900498
sesheke,-17.48,24.3,93.85,15,70,3.69,ZM,1603900502
corum,40.5,34.75,64.85,38,25,4.0,TR,1603900502
george town,5.41,100.34,82.0,83,20,5.79,MY,1603900503
san carlos de bariloche,-41.15,-71.31,48.2,45,40,29.97,AR,1603900323
kavaratti,10.57,72.64,82.2,75,1,6.29,IN,1603900503
kalabo,-14.97,22.68,85.8,35,97,6.44,ZM,1603900504
port-cartier,50.03,-66.87,28.0,85,90,9.95,CA,1603900504
svetlaya,46.54,138.33,43.56,88,100,11.05,RU,1603900504
lardos,36.09,28.02,69.01,82,40,5.82,GR,1603900504
inirida,3.87,-67.92,90.68,57,100,2.77,CO,1603900505
seydi,39.48,62.91,41.59,58,0,11.48,TM,1603900505
sabalgarh,26.25,77.4,73.24,28,0,2.28,IN,1603900505
karratha,-20.74,116.85,70.25,90,1,3.96,AU,1603900506
riachao das neves,-11.75,-44.91,87.26,52,99,4.83,BR,1603900506
ilhabela,-23.78,-45.36,86.11,52,0,6.29,BR,1603900507
turukhansk,65.82,87.98,11.55,90,100,15.64,RU,1603900507
ulaangom,49.98,92.07,26.74,91,0,3.15,MN,1603900507
